Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
710,0.185,0.02,0.99,21.12776873,8.29699525,0.02528658,3.910060431,0.996256576,0.498128288,0.007770617,0.096606818
720,0.185,0.02,0.99,20.16632316,7.763698115,0.02513522,3.732834473,0.948751514,0.474375757,0.00770765,0.097212941
730,0.185,0.02,0.99,19.26099912,7.271339331,0.0250097,3.565988618,0.904413654,0.452206827,0.00769519,0.108118842
740,0.185,0.02,0.99,18.40781788,6.816278541,0.02490561,3.408783041,0.862991711,0.431495856,0.00761815,0.115147904
750,0.185,0.02,0.99,17.6031313,6.395242202,0.02481929,3.26053989,0.824257374,0.412128687,0.007516458,0.118492852
760,0.185,0.02,0.99,16.84359046,6.005282394,0.024747707,3.120637334,0.788002938,0.394001469,0.007365055,0.123695724
770,0.185,0.02,0.99,16.12611753,5.643740717,0.024688345,2.98850425,0.754039204,0.377019602,0.007313892,0.120023159
780,0.185,0.02,0.99,15.44788076,5.308216592,0.024639118,2.863615485,0.722193618,0.361096809,0.007267927,0.128761291
380,0.185,0.07,0.99,169.3809478,161.594254,0.451613396,31.76478013,10.70062445,5.350312225,11.44955003,0.020743794
390,0.185,0.07,0.99,155.3455418,142.8371297,0.37867789,29.0878357,9.658544423,4.829272211,12.01257193,0.018498118
400,0.185,0.07,0.99,142.785519,126.6522878,0.318194213,26.69810035,8.741823505,4.370911752,12.60646944,0.018473403
410,0.185,0.07,0.99,131.5145165,112.6353411,0.26803654,24.55860498,7.932784649,3.966392324,17.21531168,0.018412291
420,0.185,0.07,0.99,121.3734784,100.4532214,0.226441977,22.63787028,7.216592,3.608296,17.61036137,0.018534488
430,0.185,0.07,0.99,112.2261278,89.83029666,0.191948598,20.90899085,6.58074077,3.290370385,10.45115835,0.018853889
440,0.185,0.07,0.99,103.9552729,80.53743328,0.16334406,19.34888802,6.014647871,3.007323936,10.8088687,0.018322948
450,0.185,0.07,0.99,96.45977947,72.38332975,0.139622998,17.93769736,5.509321687,2.754660844,3.652186957,0.016651303
460,0.185,0.07,0.99,89.65207712,65.20761221,0.119951687,16.65826454,5.057094334,2.528547167,2.072266355,0.017532441
470,0.185,0.07,0.99,83.4560967,58.87530537,0.103638737,15.49572849,4.651403544,2.325701772,1.472406882,0.016626644
480,0.185,0.07,0.99,77.80555681,53.27238252,0.090110797,14.4371755,4.286614167,2.143307083,1.089308713,0.017496817
490,0.185,0.07,0.99,72.64253462,48.30216729,0.078892398,13.47135101,3.957871441,1.97893572,0.919248395,0.015774818
500,0.185,0.07,0.99,67.9162692,43.88241066,0.069589247,12.5884186,3.660979885,1.830489943,0.85279026,0.015803028
510,0.185,0.07,0.99,63.58215583,39.94290629,0.061874366,11.77975778,3.392302931,1.696151465,0.838568021,0.016164793
520,0.185,0.07,0.99,59.60089772,36.4235369,0.055476599,11.03779372,3.148679418,1.574339709,0.892331527,0.014267601
530,0.185,0.07,0.99,55.93778814,33.27266729,0.050171083,10.35585342,2.92735387,1.463676935,1.121376137,0.016837971
540,0.185,0.07,0.99,52.56210087,30.44581743,0.045771345,9.728043883,2.72591807,1.362959035,1.746504715,0.013574558
550,0.185,0.07,0.99,49.44657098,27.90456282,0.042122747,9.149148515,2.542261925,1.271130962,2.104282191,0.013988564
560,0.185,0.07,0.99,46.56695126,25.61561986,0.039097052,8.614538874,2.374532023,1.187266011,1.715550218,0.013238686
570,0.185,0.07,0.99,43.90163212,23.55008253,0.036587915,8.120099201,2.22109656,1.11054828,1.423259373,0.016862916
580,0.185,0.07,0.99,41.43131493,21.68278325,0.034507147,7.662161751,2.080515562,1.040257781,1.610863915,0.016303824
590,0.185,0.07,0.99,39.13873068,19.991756,0.032781617,7.23745121,1.95151554,0.97575777,1.542659083,0.015702778
600,0.185,0.07,0.99,37.00839679,18.45778396,0.031350675,6.84303681,1.83296785,0.916483925,0.453733429,0.016597654
610,0.185,0.07,0.99,35.02640661,17.06401726,0.030164029,6.476290961,1.72387016,0.86193508,0.166533678,0.022946538
620,0.185,0.07,0.99,33.18024661,15.79564893,0.029179972,6.134853439,1.623330555,0.811665278,0.101142116,0.026384951
630,0.185,0.07,0.99,31.45863727,14.63963969,0.028363917,5.816600298,1.530553844,0.765276922,0.075976491,0.030547923
640,0.185,0.07,0.99,29.85139438,13.58448321,0.027687182,5.519616831,1.444829759,0.72241488,0.057749936,0.03703618
650,0.185,0.07,0.99,28.34930771,12.62000578,0.027125982,5.242173995,1.365522742,0.682761371,0.048525901,0.037800433
660,0.185,0.07,0.99,26.94403477,11.73719457,0.026660592,4.982707808,1.292063098,0.646031549,0.043578105,0.040176025
670,0.185,0.07,0.99,25.62800751,10.92805029,0.026274655,4.739801316,1.223939306,0.611969653,0.03928298,0.047056495
680,0.185,0.07,0.99,24.39435032,10.18546035,0.025954606,4.512168763,1.160691328,0.580345664,0.034607145,0.047457498
690,0.185,0.07,0.99,23.23680767,9.503089444,0.025689198,4.298641678,1.101904772,0.550952386,0.030074867,0.053566107
700,0.185,0.07,0.99,22.14968031,8.875284999,0.025469101,4.098156617,1.047205782,0.523602891,0.026928038,0.063338654
710,0.185,0.07,0.99,21.12776873,8.29699525,0.02528658,3.909744349,0.996256576,0.498128288,0.027108656,0.063964508
720,0.185,0.07,0.99,20.16632316,7.763698115,0.02513522,3.732520282,0.948751514,0.474375757,0.026888803,0.067320099
730,0.185,0.07,0.99,19.26099912,7.271339331,0.0250097,3.565675997,0.904413654,0.452206827,0.026845631,0.073924206
740,0.185,0.07,0.99,18.40781788,6.816278541,0.02490561,3.408471721,0.862991711,0.431495856,0.026576355,0.068376715
750,0.185,0.07,0.99,17.6031313,6.395242202,0.02481929,3.260229649,0.824257374,0.412128687,0.026220736,0.075158233
760,0.185,0.07,0.99,16.84359046,6.005282394,0.024747707,3.120327987,0.788002938,0.394001469,0.025691076,0.073736686
770,0.185,0.07,0.99,16.12611753,5.643740717,0.024688345,2.988195646,0.754039204,0.377019602,0.025512211,0.074702312
780,0.185,0.07,0.99,15.44788076,5.308216592,0.024639118,2.863307496,0.722193618,0.361096809,0.025351507,0.079895883
380,0.185,0.16,0.99,169.3809478,161.594254,0.451613396,31.75461883,10.70062445,5.350312225,26.16389684,0.020655239
390,0.185,0.16,0.99,155.3455418,142.8371297,0.37867789,29.07931545,9.658544423,4.829272211,27.45185431,0.018503474
400,0.185,0.16,0.99,142.785519,126.6522878,0.318194213,26.69094098,8.741823505,4.370911752,28.8102053,0.018648399
410,0.185,0.16,0.99,131.5145165,112.6353411,0.26803654,24.55257416,7.932784649,3.966392324,39.34542411,0.018539206
420,0.185,0.16,0.99,121.3734784,100.4532214,0.226441977,22.63277533,7.216592,3.608296,40.2489938,0.018746282
430,0.185,0.16,0.99,112.2261278,89.83029666,0.191948598,20.90467201,6.58074077,3.290370385,23.88559789,0.019729925
440,0.185,0.16,0.99,103.9552729,80.53743328,0.16334406,19.34521278,6.014647871,3.007323936,24.70363344,0.019002749
450,0.185,0.16,0.99,96.45977947,72.38332975,0.139622998,17.93455585,5.509321687,2.754660844,8.345845331,0.017669926
460,0.185,0.16,0.99,89.65207712,65.20761221,0.119951687,16.65556563,5.057094334,2.528547167,4.734881507,0.017771857
470,0.185,0.16,0.99,83.4560967,58.87530537,0.103638737,15.49339661,4.651403544,2.325701772,3.364009046,0.016564817
480,0.185,0.16,0.99,77.80555681,53.27238252,0.090110797,14.435148,4.286614167,2.143307083,2.488550891,0.016144679
490,0.185,0.16,0.99,72.64253462,48.30216729,0.078892398,13.46957593,3.957871441,1.97893572,2.100003138,0.015578469
500,0.185,0.16,0.99,67.9162692,43.88241066,0.069589247,12.58685284,3.660979885,1.830489943,1.948232795,0.015351817
510,0.185,0.16,0.99,63.58215583,39.94290629,0.061874366,11.77836561,3.392302931,1.696151465,1.915835915,0.015306739
520,0.185,0.16,0.99,59.60089772,36.4235369,0.055476599,11.0365455,3.148679418,1.574339709,2.038816055,0.015071555
530,0.185,0.16,0.99,55.93778814,33.27266729,0.050171083,10.35472457,2.92735387,1.463676935,2.562422994,0.014770667
540,0.185,0.16,0.99,52.56210087,30.44581743,0.045771345,9.727014028,2.72591807,1.362959035,3.991351669,0.016001149
550,0.185,0.16,0.99,49.44657098,27.90456282,0.042122747,9.148200753,2.542261925,1.271130962,4.809181297,0.015504793
560,0.185,0.16,0.99,46.56695126,25.61561986,0.039097052,8.61365919,2.374532023,1.187266011,3.920694644,0.015481879
570,0.185,0.16,0.99,43.90163212,23.55008253,0.036587915,8.119275973,2.22109656,1.11054828,3.252637416,0.015241133
580,0.185,0.16,0.99,41.43131493,21.68278325,0.034507147,7.66138534,2.080515562,1.040257781,3.681477761,0.015796123
590,0.185,0.16,0.99,39.13873068,19.991756,0.032781617,7.236713624,1.95151554,0.97575777,3.525605849,0.01708132
600,0.185,0.16,0.99,37.00839679,18.45778396,0.031350675,6.84233142,1.83296785,0.916483925,1.036653531,0.013752562
610,0.185,0.16,0.99,35.02640661,17.06401726,0.030164029,6.475612271,1.72387016,0.86193508,0.380214046,0.019170367
620,0.185,0.16,0.99,33.18024661,15.79564893,0.029179972,6.13419689,1.623330555,0.811665278,0.230761788,0.019716443
630,0.185,0.16,0.99,31.45863727,14.63963969,0.028363917,5.81596211,1.530553844,0.765276922,0.17325211,0.020039614
640,0.185,0.16,0.99,29.85139438,13.58448321,0.027687182,5.51899387,1.444829759,0.72241488,0.131601157,0.024772384
650,0.185,0.16,0.99,28.34930771,12.62000578,0.027125982,5.24156366,1.365522742,0.682761371,0.110525732,0.026947462
660,0.185,0.16,0.99,26.94403477,11.73719457,0.026660592,4.982107945,1.292063098,0.646031549,0.099223184,0.026885842
670,0.185,0.16,0.99,25.62800751,10.92805029,0.026274655,4.739210137,1.223939306,0.611969653,0.089411314,0.031346566
680,0.185,0.16,0.99,24.39435032,10.18546035,0.025954606,4.511584784,1.160691328,0.580345664,0.078728299,0.034308793
690,0.185,0.16,0.99,23.23680767,9.503089444,0.025689198,4.298063671,1.101904772,0.550952386,0.068372628,0.037602964
700,0.185,0.16,0.99,22.14968031,8.875284999,0.025469101,4.097583563,1.047205782,0.523602891,0.061183047,0.040295592
710,0.185,0.16,0.99,21.12776873,8.29699525,0.02528658,3.909175401,0.996256576,0.498128288,0.061598516,0.041715311
720,0.185,0.16,0.99,20.16632316,7.763698115,0.02513522,3.73195474,0.948751514,0.474375757,0.061098174,0.049154781
730,0.185,0.16,0.99,19.26099912,7.271339331,0.0250097,3.565113278,0.904413654,0.452206827,0.061001304,0.053160023
740,0.185,0.16,0.99,18.40781788,6.816278541,0.02490561,3.407911345,0.862991711,0.431495856,0.060387314,0.051734392
750,0.185,0.16,0.99,17.6031313,6.395242202,0.02481929,3.259671215,0.824257374,0.412128687,0.059575713,0.049846373
760,0.185,0.16,0.99,16.84359046,6.005282394,0.024747707,3.119771164,0.788002938,0.394001469,0.058366092,0.05012387
770,0.185,0.16,0.99,16.12611753,5.643740717,0.024688345,2.987640158,0.754039204,0.377019602,0.057958114,0.04856553
780,0.185,0.16,0.99,15.44788076,5.308216592,0.024639118,2.862753116,0.722193618,0.361096809,0.057591497,0.056781943
380,0.185,0.32,0.99,169.3809478,161.594254,0.451613396,31.73655429,10.70062445,5.350312225,52.30467108,0.020699803
390,0.185,0.32,0.99,155.3455418,142.8371297,0.37867789,29.06416833,9.658544423,4.829272211,54.88432031,0.018513005
400,0.185,0.32,0.99,142.785519,126.6522878,0.318194213,26.67821321,8.741823505,4.370911752,57.60411906,0.018612263
410,0.185,0.32,0.99,131.5145165,112.6353411,0.26803654,24.5418527,7.932784649,3.966392324,78.67712475,0.018547167
420,0.185,0.32,0.99,121.3734784,100.4532214,0.226441977,22.62371765,7.216592,3.608296,80.48639377,0.018753578
430,0.185,0.32,0.99,112.2261278,89.83029666,0.191948598,20.89699406,6.58074077,3.290370385,47.76136801,0.019736908
440,0.185,0.32,0.99,103.9552729,80.53743328,0.16334406,19.33867902,6.014647871,3.007323936,49.39890367,0.019041215
450,0.185,0.32,0.99,96.45977947,72.38332975,0.139622998,17.92897093,5.509321687,2.754660844,16.68454196,0.016988128
460,0.185,0.32,0.99,89.65207712,65.20761221,0.119951687,16.65076756,5.057094334,2.528547167,9.463621487,0.017167516
470,0.185,0.32,0.99,83.4560967,58.87530537,0.103638737,15.48925106,4.651403544,2.325701772,6.722711789,0.017741382
480,0.185,0.32,0.99,77.80555681,53.27238252,0.090110797,14.43154357,4.286614167,2.143307083,4.972488109,0.018168078
490,0.185,0.32,0.99,72.64253462,48.30216729,0.078892398,13.46642023,3.957871441,1.97893572,4.195966986,0.017300397
500,0.185,0.32,0.99,67.9162692,43.88241066,0.069589247,12.58406927,3.660979885,1.830489943,3.89290262,0.016580291
510,0.185,0.32,0.99,63.58215583,39.94290629,0.061874366,11.77589063,3.392302931,1.696151465,3.828503862,0.017066861
520,0.185,0.32,0.99,59.60089772,36.4235369,0.055476599,11.03432643,3.148679418,1.574339709,4.074791708,0.016660739
530,0.185,0.32,0.99,55.93778814,33.27266729,0.050171083,10.35271773,2.92735387,1.463676935,5.122277228,0.016116133
540,0.185,0.32,0.99,52.56210087,30.44581743,0.045771345,9.725183174,2.72591807,1.362959035,7.980359845,0.015234911
550,0.185,0.32,0.99,49.44657098,27.90456282,0.042122747,9.146515843,2.542261925,1.271130962,9.61620591,0.016331629
560,0.185,0.32,0.99,46.56695126,25.61561986,0.039097052,8.612095308,2.374532023,1.187266011,7.839387518,0.015923025
570,0.185,0.32,0.99,43.90163212,23.55008253,0.036587915,8.117812456,2.22109656,1.11054828,6.50340153,0.01647607
580,0.185,0.32,0.99,41.43131493,21.68278325,0.034507147,7.660005054,2.080515562,1.040257781,7.361188755,0.016574547
590,0.185,0.32,0.99,39.13873068,19.991756,0.032781617,7.235402359,1.95151554,0.97575777,7.04953328,0.016241612
600,0.185,0.32,0.99,37.00839679,18.45778396,0.031350675,6.841077393,1.83296785,0.916483925,2.071701907,0.012758718
610,0.185,0.32,0.99,35.02640661,17.06401726,0.030164029,6.474405709,1.72387016,0.86193508,0.758883693,0.016937235
620,0.185,0.32,0.99,33.18024661,15.79564893,0.029179972,6.133029691,1.623330555,0.811665278,0.460029562,0.017051558
630,0.185,0.32,0.99,31.45863727,14.63963969,0.028363917,5.814827553,1.530553844,0.765276922,0.345051988,0.017401988
640,0.185,0.32,0.99,29.85139438,13.58448321,0.027687182,5.517886382,1.444829759,0.72241488,0.261784731,0.020162666
650,0.185,0.32,0.99,28.34930771,12.62000578,0.027125982,5.240478621,1.365522742,0.682761371,0.219662614,0.021085731
660,0.185,0.32,0.99,26.94403477,11.73719457,0.026660592,4.981041522,1.292063098,0.646031549,0.197081345,0.023094196
670,0.185,0.32,0.99,25.62800751,10.92805029,0.026274655,4.73815915,1.223939306,0.611969653,0.177477365,0.024195312
680,0.185,0.32,0.99,24.39435032,10.18546035,0.025954606,4.5105466,1.160691328,0.580345664,0.156127722,0.024903139
690,0.185,0.32,0.99,23.23680767,9.503089444,0.025689198,4.297036103,1.101904772,0.550952386,0.13542997,0.030249445
700,0.185,0.32,0.99,22.14968031,8.875284999,0.025469101,4.096564799,1.047205782,0.523602891,0.121062076,0.032838628
710,0.185,0.32,0.99,21.12776873,8.29699525,0.02528658,3.908163938,0.996256576,0.498128288,0.12190236,0.030372786
720,0.185,0.32,0.99,20.16632316,7.763698115,0.02513522,3.730949331,0.948751514,0.474375757,0.120909424,0.03350453
730,0.185,0.32,0.99,19.26099912,7.271339331,0.0250097,3.56411289,0.904413654,0.452206827,0.120722111,0.033030358
740,0.185,0.32,0.99,18.40781788,6.816278541,0.02490561,3.40691512,0.862991711,0.431495856,0.119499461,0.032437875
750,0.185,0.32,0.99,17.6031313,6.395242202,0.02481929,3.258678443,0.824257374,0.412128687,0.117880678,0.034767213
760,0.185,0.32,0.99,16.84359046,6.005282394,0.024747707,3.118781256,0.788002938,0.394001469,0.115465101,0.037485721
770,0.185,0.32,0.99,16.12611753,5.643740717,0.024688345,2.986652624,0.754039204,0.377019602,0.114652184,0.033295507
780,0.185,0.32,0.99,15.44788076,5.308216592,0.024639118,2.861767551,0.722193618,0.361096809,0.113921472,0.033108254
380,0.32,0.003,0.99,169.3809478,161.594254,0.451613396,54.62826057,10.70062445,5.350312225,0.490785776,0.011582325
390,0.32,0.003,0.99,155.3455418,142.8371297,0.37867789,50.04894034,9.658544423,4.829272211,0.514900626,0.011303069
400,0.32,0.003,0.99,142.785519,126.6522878,0.318194213,45.9576953,8.741823505,4.370911752,0.540341219,0.01108359
410,0.32,0.003,0.99,131.5145165,112.6353411,0.26803654,42.29206743,7.932784649,3.966392324,0.737852947,0.010147658
420,0.32,0.003,0.99,121.3734784,100.4532214,0.226441977,38.99884042,7.216592,3.608296,0.754775288,0.010083003
430,0.32,0.003,0.99,112.2261278,89.83029666,0.191948598,36.03249887,6.58074077,3.290370385,0.447945368,0.009934547
440,0.32,0.003,0.99,103.9552729,80.53743328,0.16334406,33.35397179,6.014647871,3.007323936,0.463270062,0.009713033
450,0.32,0.003,0.99,96.45977947,72.38332975,0.139622998,30.92960307,5.509321687,2.754660844,0.156550362,0.009418175
460,0.32,0.003,0.99,89.65207712,65.20761221,0.119951687,28.73030411,5.057094334,2.528547167,0.088835525,0.009308094
470,0.32,0.003,0.99,83.4560967,58.87530537,0.103638737,26.73085342,4.651403544,2.325701772,0.063123983,0.009364841
480,0.32,0.003,0.99,77.80555681,53.27238252,0.090110797,24.90931524,4.286614167,2.143307083,0.046702771,0.009509508
490,0.32,0.003,0.99,72.64253462,48.30216729,0.078892398,23.24655513,3.957871441,1.97893572,0.039412217,0.010007257
500,0.32,0.003,0.99,67.9162692,43.88241066,0.069589247,21.72583485,3.660979885,1.830489943,0.036562141,0.009946941
510,0.32,0.003,0.99,63.58215583,39.94290629,0.061874366,20.33247223,3.392302931,1.696151465,0.035951066,0.008975825
520,0.32,0.003,0.99,59.60089772,36.4235369,0.055476599,19.05355471,3.148679418,1.574339709,0.038253931,0.010501439
530,0.32,0.003,0.99,55.93778814,33.27266729,0.050171083,17.87769727,2.92735387,1.463676935,0.048069062,0.009934178
540,0.32,0.003,0.99,52.56210087,30.44581743,0.045771345,16.79483719,2.72591807,1.362959035,0.074859402,0.009670428
550,0.32,0.003,0.99,49.44657098,27.90456282,0.042122747,15.79605944,2.542261925,1.271130962,0.090191989,0.009894916
560,0.32,0.003,0.99,46.56695126,25.61561986,0.039097052,14.87344787,2.374532023,1.187266011,0.073531439,0.011433246
570,0.32,0.003,0.99,43.90163212,23.55008253,0.036587915,14.01995779,2.22109656,1.11054828,0.061004184,0.012566085
580,0.32,0.003,0.99,41.43131493,21.68278325,0.034507147,13.22930674,2.080515562,1.040257781,0.069043961,0.012437348
590,0.32,0.003,0.99,39.13873068,19.991756,0.032781617,12.49588053,1.95151554,0.97575777,0.06612055,0.012459493
600,0.32,0.003,0.99,37.00839679,18.45778396,0.031350675,11.81465217,1.83296785,0.916483925,0.01945202,0.014318043
610,0.32,0.003,0.99,35.02640661,17.06401726,0.030164029,11.18111188,1.72387016,0.86193508,0.007143221,0.016275714
620,0.32,0.003,0.99,33.18024661,15.79564893,0.029179972,10.59120629,1.623330555,0.811665278,0.004340527,0.019051424
630,0.32,0.003,0.99,31.45863727,14.63963969,0.028363917,10.04128578,1.530553844,0.765276922,0.003261836,0.018583404
640,0.32,0.003,0.99,29.85139438,13.58448321,0.027687182,9.528058503,1.444829759,0.72241488,0.002480562,0.020237347
650,0.32,0.003,0.99,28.34930771,12.62000578,0.027125982,9.048550339,1.365522742,0.682761371,0.002085134,0.020014215
660,0.32,0.003,0.99,26.94403477,11.73719457,0.026660592,8.600069833,1.292063098,0.646031549,0.001872992,0.02241046
670,0.32,0.003,0.99,25.62800751,10.92805029,0.026274655,8.180177488,1.223939306,0.611969653,0.001688837,0.0275313
680,0.32,0.003,0.99,24.39435032,10.18546035,0.025954606,7.786658794,1.160691328,0.580345664,0.00148838,0.029719651
690,0.32,0.003,0.99,23.23680767,9.503089444,0.025689198,7.417500488,1.101904772,0.550952386,0.001294086,0.034297469
700,0.32,0.003,0.99,22.14968031,8.875284999,0.025469101,7.070869633,1.047205782,0.523602891,0.001159178,0.039667741
710,0.32,0.003,0.99,21.12776873,8.29699525,0.02528658,6.745095133,0.996256576,0.498128288,0.001166882,0.041469043
720,0.32,0.003,0.99,20.16632316,7.763698115,0.02513522,6.43865138,0.948751514,0.474375757,0.001157429,0.043629845
